timestamp,ticker,title,event_ticker,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,last_trade_price
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025372FA31617D-9E2A7BDF004,"yes Alperen Sengun: 10+,yes Kevin Durant: 2+,yes Russell Westbrook: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2025372FA31617D,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025B73F6382D2D-CC409DDC241,"yes Kevin Durant: 1+,yes Amen Thompson: 4+,yes Devin Booker: 25+,yes Alperen Sengun: 8+",KXMVESPORTSMULTIGAMEEXTENDED-S2025B73F6382D2D,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20258A85A7BDCE5-28B16C1B725,"yes New England,yes Kenneth Walker III,yes Seattle,yes Matthew Stafford: 200+,yes Drake Maye: 175+,yes Kayshon Boutte: 40+",KXMVESPORTSMULTIGAMEEXTENDED-S20258A85A7BDCE5,,active,2028-01-26T15:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025A0314C90A1E-084DBE5E4E4,"yes Shai Gilgeous-Alexander: 2+,yes Oklahoma City,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Chet Holmgren: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2025A0314C90A1E,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025C480B8E05BC-63711AB79EE,"yes Denver,yes Denver D/ST,yes RJ Harvey,yes Jarrett Stidham: 1+,yes Drake Maye: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2025C480B8E05BC,,active,2028-01-26T15:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20256A11C5D4786-9CE19B6564F,"yes New England,yes Matthew Stafford: 1+,yes Drake Maye: 1+,yes Kyren Williams: 1+,yes Puka Nacua: 6+,no Seattle wins by over 13.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S20256A11C5D4786,,active,2028-01-26T15:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20257453042158E-A69BEE3F046,"yes Aaron Gordon: 15+,yes Pascal Siakam: 20+,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Trey Murphy III: 15+,yes Scottie Barnes: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S20257453042158E,,active,2026-02-07T02:30:00Z,0,16,84,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025C201765ABB3-7750A25A2E8,"yes Boston,yes Houston,yes Oklahoma City,yes Phoenix,yes Cleveland,yes Portland,yes Michael Porter Jr.: 20+,yes Kevin Durant: 25+,yes CJ McCollum: 15+,yes Donovan Mitchell: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S2025C201765ABB3,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202597662DEAC5F-BE877DF76C5,"no Seattle wins by over 1.5 goals,no New Jersey wins by over 1.5 goals,no San Jose wins by over 1.5 goals,no Dallas wins by over 1.5 goals,no Vegas wins by over 1.5 goals,no Washington wins by over 1.5 goals,yes New York I wins by over 1.5 goals,no Ottawa wins by over 1.5 goals,no Winnipeg wins by over 1.5 goals,no Boston wins by over 1.5 goals,yes Utah wins by over 1.5 goals",KXMVESPORTSMULTIGAMEEXTENDED-S202597662DEAC5F,,active,2026-02-07T03:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025CA45A77B300-1481D7F27C8,"yes Boston,yes Denver,yes Detroit,yes Oklahoma City,yes Cleveland,yes Portland",KXMVESPORTSMULTIGAMEEXTENDED-S2025CA45A77B300,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202509DC199C9C2-41FB3ED89A0,"yes Zach LaVine: 2+,yes Zach LaVine: 15+,yes Michael Porter Jr.: 6+,yes Jaylen Brown: 6+,yes Domantas Sabonis: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S202509DC199C9C2,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20258A85A7BDCE5-9164F74941F,"yes New England,yes Kenneth Walker III,yes Seattle,yes Matthew Stafford: 200+,yes Drake Maye: 175+,yes Rhamondre Stevenson: 10+",KXMVESPORTSMULTIGAMEEXTENDED-S20258A85A7BDCE5,,active,2028-01-26T15:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202562D02AB7197-66283392B53,"yes Akron,yes East Tennessee St.,yes North Texas,yes Indiana,yes LIU,yes Michigan,yes USC Upstate,yes Austin Peay,yes Appalachian St.",KXMVESPORTSMULTIGAMEEXTENDED-S202562D02AB7197,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202552B70F9C2BC-C59844C9AD6,"yes Shai Gilgeous-Alexander: 2+,yes Oklahoma City,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Chet Holmgren: 6+,yes Over 217.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S202552B70F9C2BC,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20255127EC8C6A6-BDA2F3E6F47,"yes Jaren Jackson Jr.: 15+,yes Zion Williamson: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S20255127EC8C6A6,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025F3538CB3BF6-4C4BF3BD08D,"yes Akron,yes East Tennessee St.,yes North Texas,yes LIU,yes Michigan,yes USC Upstate,yes Austin Peay,yes Appalachian St.",KXMVESPORTSMULTIGAMEEXTENDED-S2025F3538CB3BF6,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20256D6E66B86E4-D2A443BFF13,"no Seattle wins by over 1.5 goals,no New Jersey wins by over 1.5 goals,no San Jose wins by over 1.5 goals,no Dallas wins by over 1.5 goals,no Vegas wins by over 1.5 goals,no Washington wins by over 1.5 goals,yes New York I wins by over 1.5 goals,no Ottawa wins by over 1.5 goals,no Winnipeg wins by over 1.5 goals,yes Utah wins by over 1.5 goals",KXMVESPORTSMULTIGAMEEXTENDED-S20256D6E66B86E4,,active,2026-02-07T03:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025F2958B56262-BA93B12814B,"yes Boston,yes Houston,yes Oklahoma City,yes Phoenix,yes Cleveland,yes New England",KXMVESPORTSMULTIGAMEEXTENDED-S2025F2958B56262,,active,2026-02-07T00:30:00Z,0,10,90,100,150,150,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025133A12B1882-14681082E98,"yes Michael Porter Jr.: 2+,yes Kevin Durant: 2+,yes Chet Holmgren: 1+,yes Shai Gilgeous-Alexander: 1+,yes Devin Booker: 2+,yes Donovan Mitchell: 2+,yes Zach LaVine: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2025133A12B1882,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202552B70F9C2BC-F3F9C72CBBB,"yes Shai Gilgeous-Alexander: 1+,yes Oklahoma City,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Chet Holmgren: 6+,yes Over 217.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S202552B70F9C2BC,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202594AC43196B5-C43AAE5F006,"yes Terrance Ferguson,yes Davante Adams: 3+,yes Kyren Williams: 1+,yes Puka Nacua: 6+,yes Tyler Higbee: 1+,yes AJ Barner: 1+,yes Cooper Kupp: 1+,yes Jaxon Smith-Njigba: 5+,yes Rashid Shaheed: 1+,yes Courtland Sutton: 3+,yes Evan Engram: 1+,yes Hunter Henry: 2+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Stefon Diggs: 3+,yes Jarrett Stidham: 10+,yes Seattle wins by over 2.5 points,no New England wins by over 7.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S202594AC43196B5,,active,2026-02-08T23:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025B6532DEF615-A0A1223279B,"yes Boston,yes Houston,yes Phoenix,yes Cleveland,yes New England",KXMVESPORTSMULTIGAMEEXTENDED-S2025B6532DEF615,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025D7C22C83F0F-8675FDDF993,"yes Michael Porter Jr.: 2+,yes Kevin Durant: 2+,yes Shai Gilgeous-Alexander: 1+,yes Devin Booker: 2+,yes Donovan Mitchell: 2+,yes Zach LaVine: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2025D7C22C83F0F,,active,2026-02-07T00:30:00Z,0,20,80,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202576FDED58771-6296CB6F77E,"yes Drake Maye,yes Drake Maye: 250+,yes Hunter Henry: 4+,yes RJ Harvey: 40+,yes Drake Maye: 20+",KXMVESPORTSMULTIGAMEEXTENDED-S202576FDED58771,,active,2026-02-08T20:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202515948BCDA7D-A5549B1CB76,"no Seattle wins by over 1.5 goals,no New Jersey wins by over 1.5 goals,no San Jose wins by over 1.5 goals,no Dallas wins by over 1.5 goals,no Vegas wins by over 1.5 goals,no Washington wins by over 1.5 goals,yes New York I wins by over 1.5 goals,no Ottawa wins by over 1.5 goals,yes Utah wins by over 1.5 goals",KXMVESPORTSMULTIGAMEEXTENDED-S202515948BCDA7D,,active,2026-02-07T03:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202522FDF455F4A-F69DC04D182,"yes Shai Gilgeous-Alexander: 4+,yes Pascal Siakam: 15+,yes Chet Holmgren: 10+,yes Michael Porter Jr.: 6+,yes Nic Claxton: 6+,yes Jaylen Brown: 6+,yes Payton Pritchard: 2+,yes Giannis Antetokounmpo: 8+,yes Amen Thompson: 4+,yes Kevin Durant: 2+,yes Shai Gilgeous-Alexander: 2+,yes Derik Queen: 4+,yes Trey Murphy III: 4+,yes Zion Williamson: 2+,yes Nickeil Alexander-Walker: 2+,yes Donovan Mitchell: 2+,yes DeMar DeRozan: 2+,yes Domantas Sabonis: 6+,yes Russell Westbrook: 2+,yes Scottie Barnes: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S202522FDF455F4A,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20250ADCC85A7B6-3724731E20B,"yes Boston,yes Houston,yes Phoenix,yes New England",KXMVESPORTSMULTIGAMEEXTENDED-S20250ADCC85A7B6,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20257371F5CE601-F57E444960A,"yes Detroit,yes Donovan Mitchell: 25+,yes Cleveland wins by over 6.5 Points",KXMVESPORTSMULTIGAMEEXTENDED-S20257371F5CE601,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20251C0E2B4A938-F6AF041C7FB,"yes Michael Porter Jr.: 2+,yes Kevin Durant: 2+,yes Devin Booker: 2+,yes Donovan Mitchell: 2+,yes Zach LaVine: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S20251C0E2B4A938,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025931D63FDFAE-90E478F1B5B,"yes Oklahoma City wins by over 9.5 Points,yes New England",KXMVESPORTSMULTIGAMEEXTENDED-S2025931D63FDFAE,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202573D064FDCF9-B57D7E35958,"yes Boston,yes Houston,yes Oklahoma City,yes Phoenix,yes Cleveland,yes Portland,yes Michael Porter Jr.: 20+,yes Kevin Durant: 25+,yes CJ McCollum: 15+",KXMVESPORTSMULTIGAMEEXTENDED-S202573D064FDCF9,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20254ED0ADBF48F-5A2E8285BC8,"yes Denver,yes Denver D/ST,yes Jarrett Stidham: 1+,yes Drake Maye: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S20254ED0ADBF48F,,active,2028-01-26T15:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025F58646C2B47-2ECC18C42D9,"yes Michael Porter Jr.: 2+,yes Kevin Durant: 2+,yes Devin Booker: 2+,yes Donovan Mitchell: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S2025F58646C2B47,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20257BB528A65D9-C13E766881C,"yes Oklahoma City,yes Chet Holmgren: 10+,yes Shai Gilgeous-Alexander: 30+,yes Chet Holmgren: 6+,yes Over 217.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S20257BB528A65D9,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025931D63FDFAE-7AEC12DD7CD,"yes Oklahoma City wins by over 6.5 Points,yes New England",KXMVESPORTSMULTIGAMEEXTENDED-S2025931D63FDFAE,,active,2026-02-07T01:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S20259E90F6A7EB0-3E990E43DDE,"yes Buffalo,yes Puka Nacua,yes Kenneth Walker III,yes Matthew Stafford: 1+,yes New England wins by over 6.5 points",KXMVESPORTSMULTIGAMEEXTENDED-S20259E90F6A7EB0,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025CD7E855D18E-AADC230F511,"yes Zach LaVine: 2+,yes Zach LaVine: 15+,yes Michael Porter Jr.: 6+,yes Jaylen Brown: 6+",KXMVESPORTSMULTIGAMEEXTENDED-S2025CD7E855D18E,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202583A1E4704E3-A6B9A43F6A2,"yes Michael Porter Jr.: 2+,yes Kevin Durant: 2+,yes Devin Booker: 2+",KXMVESPORTSMULTIGAMEEXTENDED-S202583A1E4704E3,,active,2026-02-07T00:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202531113A19295-B174A503A07,"yes East Tennessee St.,yes North Texas,yes Michigan,yes USC Upstate,yes Austin Peay,yes Appalachian St.,yes Le Moyne",KXMVESPORTSMULTIGAMEEXTENDED-S202531113A19295,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202568E2426B0A9-90D911D725A,"yes East Tennessee St.,yes Michigan,yes Stetson,yes Over 159.5 points scored",KXMVESPORTSMULTIGAMEEXTENDED-S202568E2426B0A9,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S2025A300C2E656E-66BE97EE2DB,"yes Matthew Stafford: 2+,yes Sam Darnold: 4+,yes Jarrett Stidham: 4+",KXMVESPORTSMULTIGAMEEXTENDED-S2025A300C2E656E,,active,2026-02-08T23:30:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202512EA159F69C-1B7FEAAE143,"yes East Tennessee St.,yes North Texas,yes LIU,yes Michigan,yes USC Upstate,yes Austin Peay,yes Appalachian St.,yes Le Moyne",KXMVESPORTSMULTIGAMEEXTENDED-S202512EA159F69C,,active,2026-02-07T00:00:00Z,0,0,100,100,0,0,
1769163179.632805,KXMVESPORTSMULTIGAMEEXTENDED-S202521286337980-543A8AF1AE7,"yes Drake Maye: 175+,yes Evan Engram: 1+,yes Kayshon Boutte: 1+,yes Rhamondre Stevenson: 1+,yes Rhamondre Stevenson: 40+",KXMVESPORTSMULTIGAMEEXTENDED-S202521286337980,,active,2026-02-08T20:00:00Z,0,0,100,100,0,0,
